sex,r0,r1,r5,r10,r15,r20,r25,r30,r35,r40,r45,r50,r55,r60,r65,r70,r75,r80,r85
合计,369633,1746192,2224898,2149945,2133300,2416445,2791628,2526817,2487790,2584371,2630903,2246427,1859603,1613852,1258603,908183,642623,412762,267259
男性,193565,924420,1186130,1158427,1130776,1254271,1426065,1291455,1279639,1322747,1338809,1145094,941395,812746,622679,440440,300147,183825,102596
女性,176068,821772,1038768,991518,1002524,1162174,1365563,1235362,1208151,1261624,1292094,1101333,918208,801106,635924,467743,342476,228937,164663
